Teste,Tamanho,Real,User,Sys
1,512,2.83,2.60,0.45
2,512,2.85,2.80,0.43
3,512,2.80,2.67,0.47
4,512,3.93,4.27,0.53
5,512,3.85,3.89,0.57
6,512,Command,exited,with non-zero status 1
7,512,4.04,3.91,0.67
8,512,4.57,4.51,0.79
9,512,4.12,3.98,0.71
10,512,4.28,4.22,0.77
11,512,4.34,4.42,0.67
12,512,4.84,4.70,0.91
13,512,5.18,5.47,0.92
14,512,4.77,4.73,0.84
15,512,4.62,4.75,0.80
16,512,3.92,4.00,0.60
17,512,4.14,4.04,0.62
18,512,4.54,4.25,0.72
19,512,5.50,5.52,1.03
20,512,5.89,6.45,0.97
21,512,6.27,6.11,1.03
22,512,5.83,5.76,0.99
23,512,5.24,5.42,0.98
24,512,6.70,8.50,1.06
25,512,4.84,4.97,0.71
