Teste,Tamanho,Real,User,Sys
1,512,2.36,0.99,0.09
2,512,2.23,0.97,0.02
3,512,2.09,0.96,0.06
4,512,2.40,1.06,0.02
5,512,2.12,0.97,0.04
6,512,2.06,0.98,0.05
7,512,3.14,1.60,0.05
8,512,3.93,1.60,0.09
9,512,5.52,2.67,0.12
10,512,3.57,1.50,0.08
11,512,2.81,1.29,0.05
12,512,3.15,1.34,0.05
13,512,3.88,1.77,0.09
14,512,3.03,1.21,0.04
15,512,3.45,1.50,0.08
16,512,3.68,1.66,0.10
17,512,2.79,1.10,0.06
18,512,2.59,1.09,0.04
19,512,2.99,1.30,0.08
20,512,2.78,1.08,0.09
21,512,2.58,1.00,0.08
22,512,3.22,1.42,0.10
23,512,4.39,1.78,0.13
24,512,2.77,1.16,0.02
25,512,2.51,1.04,0.05
26,512,2.59,1.06,0.06
27,512,2.63,1.03,0.08
28,512,2.78,1.05,0.06
29,512,3.89,1.69,0.11
30,512,3.25,1.44,0.07
