Teste,Tamanho,Real,User,Sys
1,2048,0m0.001s,0m0.001s,0m0.001s
2,2048,0m0.001s,0m0.000s,0m0.001s
3,2048,0m0.001s,0m0.001s,0m0.000s
4,2048,0m0.001s,0m0.001s,0m0.000s
5,2048,0m0.001s,0m0.001s,0m0.000s
6,2048,0m0.001s,0m0.001s,0m0.000s
7,2048,0m0.001s,0m0.001s,0m0.000s
8,2048,0m0.001s,0m0.001s,0m0.001s
9,2048,0m0.001s,0m0.001s,0m0.000s
10,2048,0m0.001s,0m0.000s,0m0.001s
11,2048,0m0.001s,0m0.001s,0m0.000s
12,2048,0m0.001s,0m0.001s,0m0.000s
13,2048,0m0.001s,0m0.000s,0m0.001s
14,2048,0m0.001s,0m0.001s,0m0.000s
15,2048,0m0.001s,0m0.001s,0m0.000s
16,2048,0m0.001s,0m0.001s,0m0.000s
17,2048,0m0.001s,0m0.001s,0m0.000s
18,2048,0m0.001s,0m0.000s,0m0.001s
19,2048,0m0.001s,0m0.001s,0m0.000s
20,2048,0m0.001s,0m0.001s,0m0.000s
21,2048,0m0.001s,0m0.001s,0m0.000s
22,2048,0m0.001s,0m0.001s,0m0.000s
23,2048,0m0.001s,0m0.001s,0m0.000s
24,2048,0m0.001s,0m0.001s,0m0.000s
25,2048,0m0.001s,0m0.001s,0m0.000s
26,2048,0m0.001s,0m0.001s,0m0.000s
27,2048,0m0.001s,0m0.001s,0m0.000s
28,2048,0m0.001s,0m0.001s,0m0.000s
29,2048,0m0.001s,0m0.001s,0m0.000s
30,2048,0m0.001s,0m0.001s,0m0.000s
31,2048,0m0.001s,0m0.001s,0m0.000s
32,2048,0m0.001s,0m0.001s,0m0.000s
33,2048,0m0.001s,0m0.001s,0m0.000s
34,2048,0m0.001s,0m0.000s,0m0.001s
35,2048,0m0.001s,0m0.001s,0m0.000s
36,2048,0m0.001s,0m0.001s,0m0.000s
37,2048,0m0.001s,0m0.001s,0m0.000s
38,2048,0m0.001s,0m0.001s,0m0.000s
39,2048,0m0.001s,0m0.001s,0m0.000s
40,2048,0m0.001s,0m0.001s,0m0.000s
41,2048,0m0.001s,0m0.001s,0m0.000s
42,2048,0m0.001s,0m0.001s,0m0.000s
43,2048,0m0.001s,0m0.001s,0m0.000s
44,2048,0m0.001s,0m0.001s,0m0.000s
45,2048,0m0.001s,0m0.001s,0m0.000s
46,2048,0m0.001s,0m0.001s,0m0.000s
47,2048,0m0.001s,0m0.001s,0m0.000s
48,2048,0m0.001s,0m0.000s,0m0.000s
49,2048,0m0.001s,0m0.001s,0m0.000s
50,2048,0m0.001s,0m0.001s,0m0.000s
51,2048,0m0.001s,0m0.001s,0m0.000s
52,2048,0m0.001s,0m0.001s,0m0.000s
53,2048,0m0.001s,0m0.001s,0m0.000s
54,2048,0m0.001s,0m0.001s,0m0.000s
55,2048,0m0.001s,0m0.000s,0m0.001s
56,2048,0m0.001s,0m0.001s,0m0.000s
57,2048,0m0.001s,0m0.001s,0m0.000s
58,2048,0m0.001s,0m0.001s,0m0.000s
59,2048,0m0.001s,0m0.001s,0m0.000s
60,2048,0m0.001s,0m0.001s,0m0.000s
61,2048,0m0.001s,0m0.000s,0m0.000s
62,2048,0m0.001s,0m0.001s,0m0.000s
63,2048,0m0.001s,0m0.001s,0m0.000s
64,2048,0m0.001s,0m0.001s,0m0.000s
65,2048,0m0.001s,0m0.001s,0m0.000s
66,2048,0m0.001s,0m0.001s,0m0.000s
67,2048,0m0.001s,0m0.001s,0m0.000s
68,2048,0m0.001s,0m0.001s,0m0.000s
69,2048,0m0.001s,0m0.001s,0m0.000s
70,2048,0m0.000s,0m0.000s,0m0.000s
71,2048,0m0.001s,0m0.001s,0m0.000s
72,2048,0m0.001s,0m0.001s,0m0.000s
73,2048,0m0.001s,0m0.001s,0m0.000s
74,2048,0m0.001s,0m0.001s,0m0.000s
75,2048,0m0.001s,0m0.001s,0m0.000s
76,2048,0m0.001s,0m0.001s,0m0.000s
77,2048,0m0.001s,0m0.001s,0m0.000s
